3	Default_Default_Default_SpaceInsertBefore_Default_Default	spaceApplyDefault.fst,rewriteApplyDefault.fst		
261	RewriteLowercase_PrependPoint_AppendHyphen_Default_Default_Default	rewriteApplyLowercase.fst,prependApplyPoint.fst,appendApplyHyphen.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
262	RewriteRemoveDotAndLowercase_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyRemoveDotAndLowercase.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
263	RewriteCardinalDecade_PrependNumberSign_AppendComma_SpaceInsertBefore_Default_Default	rewriteApplyCardinalDecade.fst,prependApplyNumberSign.fst,appendApplyComma.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
264	RewriteAbbreviateTemperatureUnit_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyAbbreviateTemperatureUnit.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
265	RewriteAbbreviateMeasure_PrependPoint_Default_Default_Default_Default	rewriteApplyAbbreviateMeasure.fst,prependApplyPoint.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
266	RewriteMathTo_PrependNineteen_Default_Default_Default_Default	rewriteApplyMathTo.fst,prependApplyNineteen.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
267	RewriteEmailCap_Default_Default_Default_Default_Default	rewriteApplyEmailCap.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
268	RewriteLowercaseRemoveAccentMWT_Default_Default_Default_Default_Default	rewriteApplyLowercaseRemoveAccentMWT.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
269	RewriteCardinalTwoDigit_PrependPoint_Default_Default_MarkStartMajorCurrency_Default	rewriteApplyCardinalTwoDigit.fst,prependApplyPoint.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	MajorCurrency	
270	RewriteAmPm_Default_Default_Default_Default_Default	rewriteApplyAmPm.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
271	RewriteCardinalDecade_PrependTwenty_Default_SpaceInsertBefore_Default_Default	rewriteApplyCardinalDecade.fst,prependApplyTwenty.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
272	RewriteCardinalDecade_Default_AppendColon_Default_Default_Default	rewriteApplyCardinalDecade.fst,appendApplyColon.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
273	RewriteCardinalMagnitude0s_PrependZero_AppendComma_Default_Default_Default	rewriteApplyCardinalMagnitude0s.fst,prependApplyZero.fst,appendApplyComma.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
274	RewriteDotToPoint_Default_Default_Default_Default_Default	rewriteApplyDotToPoint.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
275	RewriteMajorCurrency_Default_Default_Default_Default_Default	rewriteApplyMajorCurrency.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
276	RewriteCardinalHundred1s_Default_Default_Default_Default_MarkEndArabicToRoman	rewriteApplyCardinalHundred1s.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		ArabicToRoman
277	RewriteRemoveDot_Default_Default_Default_Default_Default	rewriteApplyRemoveDot.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
278	RewriteCapitalize_Default_AppendHyphen_SpaceInsertBefore_Default_Default	rewriteApplyCapitalize.fst,appendApplyHyphen.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
279	RewriteCardinalDecade_PrependNineteen_Default_SpaceInsertBefore_Default_Default	rewriteApplyCardinalDecade.fst,prependApplyNineteen.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
280	RewriteCardinalDigit_Default_AppendPeriod_SpaceInsertBefore_MarkStartMajorCurrency_Default	rewriteApplyCardinalDigit.fst,appendApplyPeriod.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst	MajorCurrency	
281	RewriteCardinalMagnitude0s_Default_AppendPeriod_Default_Default_Default	rewriteApplyCardinalMagnitude0s.fst,appendApplyPeriod.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
282	RewriteCardinalDigit_Default_AppendComma_Default_MarkStartMajorCurrency_Default	rewriteApplyCardinalDigit.fst,appendApplyComma.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	MajorCurrency	
283	RewriteCardinalHundred0s_Default_Default_Default_Default_Default	rewriteApplyCardinalHundred0s.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
284	RewriteCardinalTwoDigit_Default_AppendPeriod_Default_Default_Default	rewriteApplyCardinalTwoDigit.fst,appendApplyPeriod.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
285	RewriteLowercaseRemoveAccentMWT_PrependPoint_Default_Default_Default_Default	rewriteApplyLowercaseRemoveAccentMWT.fst,prependApplyPoint.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
286	RewriteSpellCorrectionL_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplySpellCorrectionL.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
287	RewriteCardinalDecade_Default_AppendPeriod_Default_Default_Default	rewriteApplyCardinalDecade.fst,appendApplyPeriod.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
288	RewriteCardinalDigit_Default_Default_Default_MarkStartArabicToRoman_MarkEndArabicToRoman	rewriteApplyCardinalDigit.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	ArabicToRoman	ArabicToRoman
289	RewriteDash_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyDash.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
290	RewriteTimeOclock_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyTimeOclock.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
291	RewriteDenominator_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyDenominator.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
292	RewriteCardinalTwoDigit_Default_AppendPeriod_SpaceInsertBefore_MarkStartMajorCurrency_Default	rewriteApplyCardinalTwoDigit.fst,appendApplyPeriod.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst	MajorCurrency	
293	RewriteCardinalDecade_Default_Default_Default_MarkStartTime_Default	rewriteApplyCardinalDecade.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	Time	
294	RewriteRemoveSpace_Default_Default_Default_Default_Default	rewriteApplyRemoveSpace.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
295	RewriteCardinalDecadeFirstDigit_Default_AppendPeriod_Default_Default_Default	rewriteApplyCardinalDecadeFirstDigit.fst,appendApplyPeriod.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
296	RewriteCardinalTwoDigit_Default_AppendHyphen_Default_Default_Default	rewriteApplyCardinalTwoDigit.fst,appendApplyHyphen.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
297	RewriteCardinalDecade_Default_AppendPeriod_SpaceInsertBefore_MarkStartMajorCurrency_Default	rewriteApplyCardinalDecade.fst,appendApplyPeriod.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst	MajorCurrency	
298	RewriteCardinalMagnitude3s_Default_Default_Default_Default_Default	rewriteApplyCardinalMagnitude3s.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
299	RewriteAbbreviateState_Default_Default_Default_Default_Default	rewriteApplyAbbreviateState.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
300	RewriteCardinalHundred1s_Default_AppendSlash_Default_Default_Default	rewriteApplyCardinalHundred1s.fst,appendApplySlash.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
301	RewriteAbbreviateStreetType_Default_Default_Default_Default_Default	rewriteApplyAbbreviateStreetType.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
302	RewriteDenominator_PrependZero_Default_Default_Default_Default	rewriteApplyDenominator.fst,prependApplyZero.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
303	RewriteCardinalDigit_Default_AppendComma_SpaceInsertBefore_MarkStartCurrencyRange_Default	rewriteApplyCardinalDigit.fst,appendApplyComma.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst	CurrencyRange	
304	RewriteRemoveDotAndSpaceAndLowercase_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyRemoveDotAndSpaceAndLowercase.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
305	RewriteDomainName_Default_Default_Default_Default_Default	rewriteApplyDomainName.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
306	RewriteCardinalDecade_Default_AppendHyphen_Default_Default_Default	rewriteApplyCardinalDecade.fst,appendApplyHyphen.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
307	RewriteCardinalDecadeFirstDigit_PrependZero_Default_Default_Default_Default	rewriteApplyCardinalDecadeFirstDigit.fst,prependApplyZero.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
308	RewriteEmailWeb_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyEmailWeb.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
309	RewriteCardinalDigit_Default_Default_Default_MarkStartArabicToRoman_Default	rewriteApplyCardinalDigit.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	ArabicToRoman	
310	RewriteLowercaseRemoveAccentMWT_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyLowercaseRemoveAccentMWT.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
311	RewriteCardinalHundred0s_Default_AppendComma_SpaceInsertBefore_Default_Default	rewriteApplyCardinalHundred0s.fst,appendApplyComma.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
312	RewriteLowercase_Default_AppendHyphen_SpaceInsertBefore_Default_Default	rewriteApplyLowercase.fst,appendApplyHyphen.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
313	RewriteEtcCap_Default_Default_Default_Default_Default	rewriteApplyEtcCap.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
314	RewriteCardinalMagnitude0s_PrependZero_Default_Default_Default_Default	rewriteApplyCardinalMagnitude0s.fst,prependApplyZero.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
315	RewriteCardinalDigit_Default_Default_Default_MarkStartCurrencyRange_Default	rewriteApplyCardinalDigit.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	CurrencyRange	
316	RewritePluralOrdinal_Default_Default_Default_Default_Default	rewriteApplyPluralOrdinal.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
317	RewriteMinorCurrency_Default_Default_Default_Default_Default	rewriteApplyMinorCurrency.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
318	RewriteCardinalDigit_PrependPointZero_Default_SpaceInsertBefore_MarkStartMajorCurrency_Default	rewriteApplyCardinalDigit.fst,prependApplyPointZero.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst	MajorCurrency	
319	RewriteDenominatorDecade_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyDenominatorDecade.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
320	RewriteCardinalHundred0s_Default_Default_SpaceInsertBefore_MarkStartMajorCurrency_Default	rewriteApplyCardinalHundred0s.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst	MajorCurrency	
321	RewriteDotToDot_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyDotToDot.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
322	RewritePluralOrdinalDecade_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyPluralOrdinalDecade.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
323	RewriteAbbreviateDirection_Default_AppendComma_Default_Default_Default	rewriteApplyAbbreviateDirection.fst,appendApplyComma.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
324	RewriteCardinalTwoDigit_PrependZero_Default_Default_Default_Default	rewriteApplyCardinalTwoDigit.fst,prependApplyZero.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
325	RewriteCardinalDecadeFirstDigit_Default_Default_Default_MarkStartCurrencyRange_Default	rewriteApplyCardinalDecadeFirstDigit.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	CurrencyRange	
326	RewriteCardinalTwoDigit_PrependPoint_AppendHyphen_Default_Default_Default	rewriteApplyCardinalTwoDigit.fst,prependApplyPoint.fst,appendApplyHyphen.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
327	Default_Default_Default_Default_MarkStartTime_Default	spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	Time	
328	RewriteMathOperation_Default_Default_SpaceInsertBefore_MarkStartMajorCurrency_Default	rewriteApplyMathOperation.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst	MajorCurrency	
329	RewritePluralOrdinal_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyPluralOrdinal.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
330	RewriteRemoveSpaceAndUppercase_Default_Default_SpaceInsertBefore_Default_Default	rewriteApplyRemoveSpaceAndUppercase.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
331	Default_Default_AppendPeriod_SpaceInsertBefore_Default_Default	appendApplyPeriod.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
332	RewriteCardinalDigit_PrependTwenty_Default_Default_Default_Default	rewriteApplyCardinalDigit.fst,prependApplyTwenty.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
333	RewriteCardinalHundred0s_Default_AppendHyphen_Default_Default_Default	rewriteApplyCardinalHundred0s.fst,appendApplyHyphen.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
334	RewriteCardinalDecadeFirstDigit_Default_AppendComma_Default_MarkStartMajorCurrency_Default	rewriteApplyCardinalDecadeFirstDigit.fst,appendApplyComma.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	MajorCurrency	
335	RewriteMathOperation_Default_Default_SpaceInsertBefore_MarkStartCurrencyRange_Default	rewriteApplyMathOperation.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst	CurrencyRange	
336	RewriteCardinalMagnitude7s_Default_AppendComma_Default_Default_Default	rewriteApplyCardinalMagnitude7s.fst,appendApplyComma.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
337	RewriteCardinalHundred0s_Default_AppendHyphen_SpaceInsertBefore_Default_Default	rewriteApplyCardinalHundred0s.fst,appendApplyHyphen.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
338	RewriteCardinalMagnitude1s_Default_AppendComma_Default_Default_Default	rewriteApplyCardinalMagnitude1s.fst,appendApplyComma.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
339	Default_Default_AppendColon_SpaceInsertBefore_Default_Default	appendApplyColon.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
340	RewriteCardinalMagnitude1s_Default_AppendPeriod_Default_Default_Default	rewriteApplyCardinalMagnitude1s.fst,appendApplyPeriod.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
341	RewriteCardinalHundred0s_Default_AppendComma_SpaceInsertBefore_MarkStartMajorCurrency_Default	rewriteApplyCardinalHundred0s.fst,appendApplyComma.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst	MajorCurrency	
342	RewriteRemoveDotAndSpaceAndLowercase_Default_Default_Default_Default_Default	rewriteApplyRemoveDotAndSpaceAndLowercase.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
343	RewriteCardinalMagnitude4s_Default_AppendComma_Default_Default_Default	rewriteApplyCardinalMagnitude4s.fst,appendApplyComma.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
344	Default_PrependNumberSign_Default_SpaceInsertBefore_Default_Default	prependApplyNumberSign.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
345	RewriteCardinalTwoDigit_Default_Default_Default_MarkStartTime_Default	rewriteApplyCardinalTwoDigit.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	Time	
346	RewriteRemoveDotAndLowercase_PrependPoint_Default_Default_Default_Default	rewriteApplyRemoveDotAndLowercase.fst,prependApplyPoint.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
347	RewriteCardinalHundred0s_Default_AppendComma_Default_Default_Default	rewriteApplyCardinalHundred0s.fst,appendApplyComma.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
348	RewriteRemoveApostropheAndSpaceAndLowercase_PrependNumberSign_Default_Default_Default_Default	rewriteApplyRemoveApostropheAndSpaceAndLowercase.fst,prependApplyNumberSign.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
349	RewriteCardinalDigit_PrependZero_AppendColon_Default_Default_Default	rewriteApplyCardinalDigit.fst,prependApplyZero.fst,appendApplyColon.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
350	RewriteCardinalMagnitude3s_Default_AppendComma_Default_Default_Default	rewriteApplyCardinalMagnitude3s.fst,appendApplyComma.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
351	RewriteOrdinal_Default_AppendHyphen_Default_Default_Default	rewriteApplyOrdinal.fst,appendApplyHyphen.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
352	RewriteCardinalDigit_PrependPointZero_Default_Default_MarkStartMajorCurrency_Default	rewriteApplyCardinalDigit.fst,prependApplyPointZero.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	MajorCurrency	
353	Default_PrependPoint_AppendPeriod_Default_Default_Default	prependApplyPoint.fst,appendApplyPeriod.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
354	RewriteCardinalHundred1s_Default_Default_SpaceInsertBefore_MarkStartCurrencyRange_Default	rewriteApplyCardinalHundred1s.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst	CurrencyRange	
355	RewriteRemoveDotAndSpaceAndLowercase_PrependPoint_Default_Default_Default_Default	rewriteApplyRemoveDotAndSpaceAndLowercase.fst,prependApplyPoint.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
356	RewriteCardinalDigit_PrependPoint_Default_SpaceInsertBefore_MarkStartMajorCurrency_Default	rewriteApplyCardinalDigit.fst,prependApplyPoint.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst	MajorCurrency	
357	RewriteLowercase_Default_AppendPeriod_SpaceInsertBefore_Default_Default	rewriteApplyLowercase.fst,appendApplyPeriod.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
358	RewriteCardinalMagnitude1s_Default_Default_Default_Default_MarkEndArabicToRoman	rewriteApplyCardinalMagnitude1s.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		ArabicToRoman
359	RewriteCardinalHundred0s_PrependPoint_Default_Default_Default_Default	rewriteApplyCardinalHundred0s.fst,prependApplyPoint.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
360	Default_Default_Default_SpaceInsertBefore_Default_MarkEndCurrencyRange	spaceApplyDefault.fst,rewriteApplyDefault.fst		CurrencyRange
361	RewriteCardinalTwoDigit_PrependTwenty_Default_Default_Default_Default	rewriteApplyCardinalTwoDigit.fst,prependApplyTwenty.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
362	RewriteCardinalMagnitude2s_Default_Default_Default_Default_MarkEndArabicToRoman	rewriteApplyCardinalMagnitude2s.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		ArabicToRoman
363	RewriteAmPm_Default_AppendPeriod_SpaceInsertBefore_Default_Default	rewriteApplyAmPm.fst,appendApplyPeriod.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
364	RewriteDecimalMagnitude0s_Default_AppendComma_Default_Default_Default	rewriteApplyDecimalMagnitude0s.fst,appendApplyComma.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
365	RewriteOrdinalAsCardinal_PrependTwenty_Default_Default_Default_Default	rewriteApplyOrdinalAsCardinal.fst,prependApplyTwenty.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
366	RewriteOrdinalAsCardinal_PrependTwenty_AppendComma_Default_Default_Default	rewriteApplyOrdinalAsCardinal.fst,prependApplyTwenty.fst,appendApplyComma.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
367	RewriteCardinalDigit_Default_Default_Default_MarkStartTime_Default	rewriteApplyCardinalDigit.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	Time	
368	RewriteCardinalDecade_PrependPoint_AppendComma_Default_Default_Default	rewriteApplyCardinalDecade.fst,prependApplyPoint.fst,appendApplyComma.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
369	RewriteCapitalize_PrependPoint_Default_Default_Default_Default	rewriteApplyCapitalize.fst,prependApplyPoint.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
370	RewriteEmailWeb_Default_AppendSlash_Default_Default_Default	rewriteApplyEmailWeb.fst,appendApplySlash.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
371	RewriteMathOperation_PrependNineteen_Default_Default_Default_Default	rewriteApplyMathOperation.fst,prependApplyNineteen.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
372	RewriteCardinalDecadeFirstDigit_Default_AppendColon_SpaceInsertBefore_Default_Default	rewriteApplyCardinalDecadeFirstDigit.fst,appendApplyColon.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
373	RewritePointToDot_PrependZero_Default_SpaceInsertBefore_Default_Default	rewriteApplyPointToDot.fst,prependApplyZero.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
374	RewriteCardinalDigit_Default_AppendPeriod_SpaceInsertBefore_Default_Default	rewriteApplyCardinalDigit.fst,appendApplyPeriod.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
375	RewriteCardinalHundred0s_Default_AppendSlash_SpaceInsertBefore_Default_Default	rewriteApplyCardinalHundred0s.fst,appendApplySlash.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
376	RewriteMathNegative_Default_Default_Default_MarkStartMajorCurrency_Default	rewriteApplyMathNegative.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	MajorCurrency	
377	RewriteAbbreviateMeasure_PrependTwenty_Default_SpaceInsertBefore_Default_Default	rewriteApplyAbbreviateMeasure.fst,prependApplyTwenty.fst,spaceApplyDefault.fst,rewriteApplyDefault.fst		
378	RewriteCardinalDecadeFirstDigit_Default_Default_Default_MarkStartTime_Default	rewriteApplyCardinalDecadeFirstDigit.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst	Time	
379	RewriteCardinalMagnitude0s_PrependPoint_Default_Default_Default_Default	rewriteApplyCardinalMagnitude0s.fst,prependApplyPoint.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
380	RewriteMathOperation_PrependZero_Default_Default_Default_Default	rewriteApplyMathOperation.fst,prependApplyZero.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
381	RewriteCardinalDecade_PrependPoint_AppendHyphen_Default_Default_Default	rewriteApplyCardinalDecade.fst,prependApplyPoint.fst,appendApplyHyphen.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
382	RewriteDecimalMagnitude2s_Default_AppendHyphen_Default_Default_Default	rewriteApplyDecimalMagnitude2s.fst,appendApplyHyphen.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
383	RewriteCardinalHundred0s_Default_AppendSlash_Default_Default_Default	rewriteApplyCardinalHundred0s.fst,appendApplySlash.fst,spaceApplyRemoveBefore.fst,rewriteApplyDefault.fst		
